iterations,period,numworkers,size,time
1000,100,1,100,0.528318
1000,100,4,100,0.271949
1000,100,8,100,0.330466
1000,100,10,100,0.331968
1000,100,1,500,11.150286
1000,100,4,500,5.045320
1000,100,8,500,4.736318
1000,100,10,500,5.276631
1000,100,1,1000,39.691476
1000,100,4,1000,19.266873
1000,100,8,1000,17.764612
1000,100,10,1000,17.717969
1000,100,1,2000,167.207350
1000,100,4,2000,72.190272
1000,100,8,2000,80.794127
1000,100,10,2000,70.720864
